Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
1,1,Good News About Hell (Transcript),Patton,"But anyway, in it, he said that the people actually called it the Great War. Apparently, it would have been a faux pas to have called it World War I.",00:39:56
1,1,Good News About Hell (Transcript),Ricken,Is that right?,00:40:06
1,1,Good News About Hell (Transcript),Mark,"Well, you know, no one would’ve called it World War I ’cause World War II hadn’t happened yet.",00:40:11
1,1,Good News About Hell (Transcript),Danise,Wow.,00:40:21
1,1,Good News About Hell (Transcript),Ricken,Of course.,00:40:21
1,1,Good News About Hell (Transcript),Patton,That’s absolutely right.,00:40:23
1,1,Good News About Hell (Transcript),Ricken,Duh.,00:40:23
1,1,Good News About Hell (Transcript),Rebeck,That’s so true.,00:40:25
1,1,Good News About Hell (Transcript),Devon,This is why we bring this guy.,00:40:26
1,1,Good News About Hell (Transcript),Ricken,"Mark’s late wife, Gemma, was an educator as well. Russian literature.",00:40:28
1,1,Good News About Hell (Transcript),Rebeck,I love literature.,00:40:32
1,1,Good News About Hell (Transcript),Ricken,Right?,00:40:32
1,1,Good News About Hell (Transcript),Ricken,But Mark is a Lumon man now.,00:40:35
1,1,Good News About Hell (Transcript),Devon,Ricken.,00:40:37
1,1,Good News About Hell (Transcript),Patton,Really?,00:40:37
1,1,Good News About Hell (Transcript),Mark,Yeah. About two years.,00:40:39
1,1,Good News About Hell (Transcript),Rebeck,Do you design the medicines?,00:40:41
1,1,Good News About Hell (Transcript),Mark,No.,00:40:41
1,1,Good News About Hell (Transcript),Patton,I thought Lumon was more on the tech side of things.,00:40:43
1,1,Good News About Hell (Transcript),Danise,They began in the 1800s.,00:40:45
1,1,Good News About Hell (Transcript),Ricken,Really?,00:40:45
1,1,Good News About Hell (Transcript),Danise,"Topical salves, right?",00:40:47
1,1,Good News About Hell (Transcript),Rebeck,What don’t they make?,00:40:49
1,1,Good News About Hell (Transcript),Mark,"Yeah, but I’m in the corporate archives division, so…",00:40:51
1,1,Good News About Hell (Transcript),Patton,So you know all the dirty secrets.,00:40:54
1,1,Good News About Hell (Transcript),Mark,"No, not really.",00:40:57
1,1,Good News About Hell (Transcript),Ricken,No.,00:40:57
1,1,Good News About Hell (Transcript),Ricken,Mark’s work is sensitive enough as to require the severance procedure.,00:40:59
1,1,Good News About Hell (Transcript),Danise,Well.,00:41:07
1,1,Good News About Hell (Transcript),Danise,"That’s something, isn’t it?",00:41:10
1,1,Good News About Hell (Transcript),Devon,"Yeah. It’s also, I think, something that’s his choice to tell people or not.",00:41:14
1,1,Good News About Hell (Transcript),Devon,"Right, Ricken?",00:41:17
1,1,Good News About Hell (Transcript),Ricken,"Oh, my God.",00:41:17
1,1,Good News About Hell (Transcript),Mark,No. No.,00:41:18
1,1,Good News About Hell (Transcript),Ricken,"Oh, God, Mark.",00:41:18
1,1,Good News About Hell (Transcript),Ricken,Please forgive me.,00:41:20
1,1,Good News About Hell (Transcript),Mark,No. It’s okay. I don’t care.,00:41:20
1,1,Good News About Hell (Transcript),Ricken,My apologies.,00:41:22
1,1,Good News About Hell (Transcript),Danise,"No, I think it’s fascinating.",00:41:22
1,1,Good News About Hell (Transcript),Danise,"I mean, I wish I could do it. I’d just always be thinking about, you know, the other one.",00:41:25
1,1,Good News About Hell (Transcript),Mark,"Well, there is no other one. It’s me. I do the job.",00:41:34
1,1,Good News About Hell (Transcript),Danise,I just don’t grasp the visceral element. What does it feel like?,00:41:40
1,1,Good News About Hell (Transcript),Patton,"Well, it’s simple. One’s memories are bifurcated, so when you’re not at work, you have no recollection of what it is you do there. Did I get that right, Mark?",00:41:48
1,1,Good News About Hell (Transcript),Mark,"Well, it’s…",00:41:56
1,1,Good News About Hell (Transcript),Danise,"So you walk in at 9:00 a.m.,",00:41:56
1,1,Good News About Hell (Transcript),Danise,"and then suddenly it’s 5:00, and you’re leaving?",00:41:59
1,1,Good News About Hell (Transcript),Mark,"Well, they stagger us a little, so…",00:42:01
1,1,Good News About Hell (Transcript),Danise,They stagger you?,00:42:01
1,1,Good News About Hell (Transcript),Patton,"And then, conversely, when you’re at work, you can’t access outside memories. So, in effect, that version of you is trapped there.",00:42:04
1,1,Good News About Hell (Transcript),Ricken,Well…,00:42:11
1,1,Good News About Hell (Transcript),Patton,"Well, I mean, not trapped, but…",00:42:13
1,1,Good News About Hell (Transcript),Mark,But what?,00:42:13
1,1,Good News About Hell (Transcript),Mark,"No, no. I’m curious. What were you gonna say? But not trapped, but what? What were you gonna say?",00:42:20
1,1,Good News About Hell (Transcript),Danise,"So, I suppose we know where you fall on the congressional goings-on.",00:42:32
1,1,Good News About Hell (Transcript),Ricken,"Okay, I think we may be",00:42:35
1,1,Good News About Hell (Transcript),Ricken,missing the point here.,00:42:36
1,1,Good News About Hell (Transcript),Devon,Yeah.,00:42:36
1,1,Good News About Hell (Transcript),Ricken,"The point is that Mark made a decision. And that decision was controversial, ethically and socially. Morally. Scientifically. But, Mark, I stand behind you without reservation.",00:42:39
1,1,Good News About Hell (Transcript),Danise,So well said.,00:42:56
1,1,Good News About Hell (Transcript),Ricken,Thank you.,00:42:56
1,1,Good News About Hell (Transcript),Patton,Absolutely.,00:42:58
1,1,Good News About Hell (Transcript),Rebeck,I definitely stand behind Mark.,00:42:58
1,1,Good News About Hell (Transcript),Mark,Wow. Thank you. That’s very sweet.,00:43:02
1,1,Good News About Hell (Transcript),Ricken,"Well, we’re at the point where, traditionally, I would say something like, “Dig in.” But I must say, I do think that the lack of food has allowed us to already do so on a much deeper level.",00:43:07
1,1,Good News About Hell (Transcript),Patton,"Oh, yeah. No, absolutely.",00:43:21
1,1,Good News About Hell (Transcript),Ricken,Right?,00:43:21
1,1,Good News About Hell (Transcript),Patton,"I was saying, my friend in Lima hasn’t had a food-based dinner event in…",00:43:23
1,1,Good News About Hell (Transcript),Devon,"If I give you $3,000, will you forgive me?",00:43:27
1,1,Good News About Hell (Transcript),Mark,"Well, because your child is innocent of tonight’s atrocities, I’ll wait until after it’s born to murder you.",00:43:31
1,1,Good News About Hell (Transcript),Devon,"Oh, my God. Here you go, buddy.",00:43:40
1,1,Good News About Hell (Transcript),Mark,Thank you.,00:43:46
1,1,Good News About Hell (Transcript),Devon,"Hey, how’s the good doctor therapy man with that weird little mustache?",00:43:52
1,1,Good News About Hell (Transcript),Devon,You’re not going?,00:44:01
1,1,Good News About Hell (Transcript),Mark,"Well, the work thing’s helped.",00:44:04
1,1,Good News About Hell (Transcript),Devon,Yeah.,00:44:08
1,1,Good News About Hell (Transcript),Devon,I’m proud of you for taking that job. I really am. And I think she would’ve been too. I know she would’ve been.,00:44:10
1,1,Good News About Hell (Transcript),Devon,I just feel like forgetting about her for eight hours a day isn’t the same thing as healing.,00:44:20
1,1,Good News About Hell (Transcript),Devon,"You wanna crash here, since you’re already here?",00:44:34
1,1,Good News About Hell (Transcript),Mark,No.,00:44:38
1,1,Good News About Hell (Transcript),Devon,Why?,00:44:40
1,1,Good News About Hell (Transcript),Mark,Your house smells like pregnancy.,00:44:41
1,1,Good News About Hell (Transcript),Devon,"Yeah, I’m just not grasping the visceral element of it.",00:44:47
1,1,Good News About Hell (Transcript),Devon,"She is fun, wasn’t she?",00:44:51
1,1,Good News About Hell (Transcript),Devon,You’re definitely staying here tonight.,00:44:53
1,1,Good News About Hell (Transcript),Mark,"No, I’m not.",00:44:53
1,1,Good News About Hell (Transcript),Ricken,"I’m making all the bedsheets myself, so I won’t finish with the big one for some time. But the twin is comfortable, and the pajamas were made on a Baltic handloom, so you’ll sleep well.",00:44:55
1,1,Good News About Hell (Transcript),Mark,Thanks. I still don’t quite get the three beds.,00:45:10
1,1,Good News About Hell (Transcript),Ricken,Right.,00:45:14
1,1,Good News About Hell (Transcript),Devon,Ricken’s colleague told us that switching out the beds as the child grows can wound that child.,00:45:14
1,1,Good News About Hell (Transcript),Ricken,Irreparably.,00:45:20
1,1,Good News About Hell (Transcript),Ricken,"But if you provide said child with all of its beds upon birth, you allow it to progress across the room at its own rate.",00:45:21
1,1,Good News About Hell (Transcript),Mark,Got it. Yeah.,00:45:29
1,1,Good News About Hell (Transcript),Ricken,Yeah.,00:45:36
1,1,Good News About Hell (Transcript),Ricken,"I think people really enjoyed you tonight, Mark.",00:45:38
1,1,Good News About Hell (Transcript),Mark,Good.,00:45:42
1,1,Good News About Hell (Transcript),Devon,"All right, baby.",00:45:44
1,1,Good News About Hell (Transcript),Devon,"You ready, baby?",00:45:46
1,1,Good News About Hell (Transcript),Ricken,Yeah.,00:45:46
1,1,Good News About Hell (Transcript),Devon,Let’s go.,00:45:47
1,1,Good News About Hell (Transcript),Ricken,Sweet dreams.,00:45:47
1,1,Good News About Hell (Transcript),Mark,Thanks.,00:45:48
1,1,Good News About Hell (Transcript),Mark,"Good night, milord.",00:45:51
1,1,Good News About Hell (Transcript),Devon,"Good night, milady.",00:45:53
1,1,Good News About Hell (Transcript),Devon,Hey.,00:47:51
1,1,Good News About Hell (Transcript),Mark,Hey.,00:47:53
1,1,Good News About Hell (Transcript),Devon,How long you been up?,00:47:54
1,1,Good News About Hell (Transcript),Mark,A while.,00:47:56
1,1,Good News About Hell (Transcript),Mark,There was a businessman in the yard last night.,00:48:00
1,1,Good News About Hell (Transcript),Devon,A businessman?,00:48:04
1,1,Good News About Hell (Transcript),Mark,Yeah.,00:48:04
1,1,Good News About Hell (Transcript),Devon,Entry-level or management?,00:48:06
1,1,Good News About Hell (Transcript),Mark,I’m serious.,00:48:08
1,1,Good News About Hell (Transcript),Devon,There was seriously a man in my yard last night?,00:48:09
1,1,Good News About Hell (Transcript),Mark,Yeah.,00:48:11
1,1,Good News About Hell (Transcript),Devon,Holy shit.,00:48:13
1,1,Good News About Hell (Transcript),Mark,"He, you know, looked at me weird, like he knew me.",00:48:15
1,1,Good News About Hell (Transcript),Devon,Did the prowler invading my home make you feel seen?,00:48:19
1,1,Good News About Hell (Transcript),Mark,So seen.,00:48:21
1,1,Good News About Hell (Transcript),Devon,"Well, there’s a bar down the hill. It’s probably just a stumbler. Speaking of which, you still smell like a distillery.",00:48:24
1,1,Good News About Hell (Transcript),Mark,"I’m sorry, I just had to drown out the memory of Mom and Dad switching out my beds",00:48:31
1,1,Good News About Hell (Transcript),Devon,You’ve been sitting on that one.,00:48:39
1,1,Good News About Hell (Transcript),Mark,Hello.,00:49:32
1,1,Good News About Hell (Transcript),Mark,"Okay. So, recycling was last night, Mrs. Selvig. Tonight’s garbage. And you keep putting your bin on my side. So…",00:49:35
1,1,Good News About Hell (Transcript),Mark,Yeah. Okay.,00:49:47
1,1,Good News About Hell (Transcript),Mark,"You know, I actually can’t talk right now. I’m out at dinner. But…",00:49:49
1,1,Good News About Hell (Transcript),Mark,"No, by myself.",00:49:54
1,1,Good News About Hell (Transcript),Mark,Pip’s Bar and Grille.,00:49:59
1,1,Good News About Hell (Transcript),Mark,Excuse me.,00:50:02
1,1,Good News About Hell (Transcript),Petey,Hang up. Quickly.,00:50:05
1,1,Good News About Hell (Transcript),Mark,"I’m sorry, Mrs. Selvig. They’ve cooked the food, and it’s here.",00:50:12
1,1,Good News About Hell (Transcript),Petey,"Hi, kids. What’s for dinner?",00:50:18
1,1,Good News About Hell (Transcript),Petey,I’m sorry. You don’t get that reference.,00:50:26
1,1,Good News About Hell (Transcript),Mark,Are you following me?,00:50:31
1,1,Good News About Hell (Transcript),Petey,Your voice is different here. Worse.,00:50:34
1,1,Good News About Hell (Transcript),Mark,"Okay, who the fuck are you?",00:50:40
1,1,Good News About Hell (Transcript),Petey,Petey.,00:50:40
1,1,Good News About Hell (Transcript),Petey,My name is Petey. I’m from work.,00:50:43
1,1,Good News About Hell (Transcript),Mark,"Well, that’s not plausible. Everyone in my department is…",00:50:47
1,1,Good News About Hell (Transcript),Petey,Severed. Severed. I was.,00:50:51
1,1,Good News About Hell (Transcript),Mark,"Okay. Well, severance is pretty permanent.",00:50:56
1,1,Good News About Hell (Transcript),Petey,Yeah. Bypassing the implant wasn’t easy. I had help.,00:50:58
1,1,Good News About Hell (Transcript),Mark,"So, what, you were unhappy at work?",00:51:15
1,1,Good News About Hell (Transcript),Mark,"And instead of lodging a complaint, you…",00:51:18
1,1,Good News About Hell (Transcript),Petey,No.,00:51:18
1,1,Good News About Hell (Transcript),Petey,I tried that first. So did you.,00:51:21
1,1,Good News About Hell (Transcript),Mark,"Right. Okay. So…You’ve unsevered. And now you, what, think they’re after you or something?",00:51:26
1,1,Good News About Hell (Transcript),Petey,"Yeah. “They” being Graner, who’s probably out here right now.",00:51:41
1,1,Good News About Hell (Transcript),Mark,"Graner. Okay. Is that, like, a person you know or…",00:51:49
1,1,Good News About Hell (Transcript),Petey,We both know him. We don’t like him.,00:51:54
1,1,Good News About Hell (Transcript),Mark,I see.,00:51:59
1,1,Good News About Hell (Transcript),Petey,"Nothing down there is what they say. If something happens to me, the things I know need to stay known. I’d prefer it be by a friend.",00:52:06
1,1,Good News About Hell (Transcript),Mark,"So, we’re friends?",00:52:28
1,1,Good News About Hell (Transcript),Petey,I’m your best friend. You’re my very good friend.,00:52:32
1,1,Good News About Hell (Transcript),Petey,"Mark, sorry about the card. and I know it’s not appropriate. Though I’m sure you’d be a really fucking awesome niece. We used to wonder what kind of men we were on the outside, what choices we had made and why. I used to think it would take a monster to put someone in a place like that office. Especially if the person was himself. But we’re not monsters, Mark. Not real ones.",00:53:12
